# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
4030,0.000000000,0.000000000
4031,0.000000000,0.000000000
4032,0.000000000,0.000000000
4033,0.000000000,0.000000000
4034,0.000000000,0.000000000
4035,0.000000000,0.000000000
4036,0.000000000,0.000000000
4037,0.000000000,0.227177849
4038,0.000000000,0.227177849
4039,8.419171312,0.227177849
4040,50.357248229,0.227177849
4041,0.000000000,0.227177849
4042,0.000000000,0.227177849
4043,0.000000000,0.227177849
4044,0.000000000,0.227177849
4045,23.073831286,0.227177849
4046,0.000000000,0.227177849
4047,0.000000000,0.227177849
4048,0.000000000,0.227177849
4049,18.864245630,0.227177849
4050,0.000000000,0.227177849
4051,6.314378484,0.227177849
4052,10.523964140,0.227177849
4053,0.000000000,0.227177849
4054,0.000000000,0.000000000
4055,0.000000000,0.000000000
4056,0.000000000,0.000000000
4057,0.000000000,0.000000000
4058,0.000000000,0.000000000
4059,0.000000000,0.000000000
4060,0.000000000,0.000000000
4061,0.000000000,0.227177849
4062,0.000000000,0.227177849
4063,8.419171312,0.227177849
4064,50.357248229,0.227177849
4065,0.000000000,0.227177849
4066,0.000000000,0.227177849
4067,0.000000000,0.227177849
4068,0.000000000,0.227177849
4069,23.073831286,0.227177849
4070,0.000000000,0.227177849
4071,0.000000000,0.227177849
4072,0.000000000,0.227177849
4073,18.864245630,0.227177849
4074,0.000000000,0.227177849
4075,6.314378484,0.227177849
4076,10.523964140,0.227177849
4077,0.000000000,0.227177849
4078,0.000000000,0.000000000
4079,0.000000000,0.000000000
4080,0.000000000,0.000000000
4081,0.000000000,0.000000000
4082,0.000000000,0.000000000
4083,0.000000000,0.000000000
4084,0.000000000,0.000000000
4085,0.000000000,0.227177849
4086,0.000000000,0.227177849
4087,0.000000000,0.227177849
4088,0.000000000,0.227177849
4089,11.275675864,0.227177849
4090,11.275675864,0.227177849
4091,0.000000000,0.227177849
4092,0.000000000,0.227177849
4093,0.000000000,0.227177849
4094,9.020540691,0.227177849
4095,0.000000000,0.227177849
4096,0.000000000,0.227177849
4097,0.000000000,0.227177849
4098,0.000000000,0.227177849
4099,0.000000000,0.227177849
4100,13.530811037,0.227177849
4101,0.000000000,0.227177849
4102,0.000000000,0.000000000
4103,0.000000000,0.000000000
4104,0.000000000,0.000000000
4105,0.000000000,0.000000000
4106,0.000000000,0.000000000
4107,0.000000000,0.000000000
4108,0.000000000,0.000000000
4109,0.000000000,0.227177849
4110,0.000000000,0.227177849
4111,0.000000000,0.227177849
4112,0.000000000,0.227177849
4113,0.000000000,0.227177849
4114,18.041081383,0.227177849
4115,9.020540691,0.227177849
4116,0.000000000,0.227177849
4117,4.510270346,0.227177849
4118,0.000000000,0.227177849
4119,0.000000000,0.227177849
4120,0.000000000,0.227177849
4121,0.000000000,0.227177849
4122,0.000000000,0.227177849
4123,0.000000000,0.227177849
4124,0.000000000,0.227177849
4125,13.530811037,0.227177849
4126,0.000000000,0.000000000
4127,0.000000000,0.000000000
4128,0.000000000,0.000000000
4129,0.000000000,0.000000000
4130,0.000000000,0.000000000
4131,0.000000000,0.000000000
4132,0.000000000,0.000000000
4133,0.000000000,0.227177849
4134,0.000000000,0.227177849
4135,8.419171312,0.227177849
4136,50.357248229,0.227177849
4137,0.000000000,0.227177849
4138,0.000000000,0.227177849
4139,0.000000000,0.227177849
4140,0.000000000,0.227177849
4141,23.073831286,0.227177849
4142,0.000000000,0.227177849
4143,0.000000000,0.227177849
4144,0.000000000,0.227177849
4145,18.864245630,0.227177849
4146,0.000000000,0.227177849
4147,6.314378484,0.227177849
4148,10.523964140,0.227177849
4149,0.000000000,0.227177849
4150,0.000000000,0.000000000
4151,0.000000000,0.000000000
4152,0.000000000,0.000000000
4153,0.000000000,0.000000000
4154,0.000000000,0.000000000
4155,0.000000000,0.000000000
4156,0.000000000,0.000000000
4157,0.000000000,0.227177849
4158,0.000000000,0.227177849
4159,8.419171312,0.227177849
4160,50.357248229,0.227177849
4161,0.000000000,0.227177849
4162,0.000000000,0.227177849
4163,0.000000000,0.227177849
4164,0.000000000,0.227177849
4165,23.073831286,0.227177849
4166,0.000000000,0.227177849
4167,0.000000000,0.227177849
4168,0.000000000,0.227177849
4169,18.864245630,0.227177849
4170,0.000000000,0.227177849
4171,6.314378484,0.227177849
4172,10.523964140,0.227177849
4173,0.000000000,0.227177849
4174,0.000000000,0.000000000
4175,0.000000000,0.000000000
4176,0.000000000,0.000000000
4177,0.000000000,0.000000000
4178,0.000000000,0.000000000
4179,0.000000000,0.000000000
4180,0.000000000,0.000000000
4181,0.000000000,0.227177849
4182,0.000000000,0.227177849
4183,8.419171312,0.227177849
4184,50.357248229,0.227177849
4185,0.000000000,0.227177849
4186,0.000000000,0.227177849
4187,0.000000000,0.227177849
4188,0.000000000,0.227177849
4189,23.073831286,0.227177849
4190,0.000000000,0.227177849
4191,0.000000000,0.227177849
4192,0.000000000,0.227177849
4193,18.864245630,0.227177849
4194,0.000000000,0.227177849
4195,6.314378484,0.227177849
4196,10.523964140,0.227177849
4197,0.000000000,0.227177849
4198,0.000000000,0.000000000
4199,0.000000000,0.000000000
4200,0.000000000,0.000000000
4201,0.000000000,0.000000000
4202,0.000000000,0.000000000
4203,0.000000000,0.000000000
4204,0.000000000,0.000000000
4205,0.000000000,0.227177849
4206,0.000000000,0.227177849
4207,8.419171312,0.227177849
4208,50.357248229,0.227177849
4209,0.000000000,0.227177849
4210,0.000000000,0.227177849
4211,0.000000000,0.227177849
4212,0.000000000,0.227177849
4213,23.073831286,0.227177849
4214,0.000000000,0.227177849
4215,0.000000000,0.227177849
4216,0.000000000,0.227177849
4217,18.864245630,0.227177849
4218,0.000000000,0.227177849
4219,6.314378484,0.227177849
4220,10.523964140,0.227177849
4221,0.000000000,0.227177849
4222,0.000000000,0.000000000
4223,0.000000000,0.000000000
4224,0.000000000,0.000000000
4225,0.000000000,0.000000000
4226,0.000000000,0.000000000
4227,0.000000000,0.000000000
4228,0.000000000,0.000000000
4229,0.000000000,0.227177849
4230,0.000000000,0.227177849
4231,8.419171312,0.227177849
4232,50.357248229,0.227177849
4233,0.000000000,0.227177849
4234,0.000000000,0.227177849
4235,0.000000000,0.227177849
4236,0.000000000,0.227177849
4237,23.073831286,0.227177849
4238,0.000000000,0.227177849
4239,0.000000000,0.227177849
4240,0.000000000,0.227177849
4241,18.864245630,0.227177849
4242,0.000000000,0.227177849
4243,6.314378484,0.227177849
4244,10.523964140,0.227177849
4245,0.000000000,0.227177849
4246,0.000000000,0.000000000
4247,0.000000000,0.000000000
4248,0.000000000,0.000000000
4249,0.000000000,0.000000000
4250,0.000000000,0.000000000
4251,0.000000000,0.000000000
4252,0.000000000,0.000000000
4253,0.000000000,0.227177849
4254,0.000000000,0.227177849
4255,0.000000000,0.227177849
4256,0.000000000,0.227177849
4257,11.275675864,0.227177849
4258,11.275675864,0.227177849
4259,0.000000000,0.227177849
4260,0.000000000,0.227177849
4261,0.000000000,0.227177849
4262,9.020540691,0.227177849
4263,0.000000000,0.227177849
4264,0.000000000,0.227177849
4265,0.000000000,0.227177849
4266,0.000000000,0.227177849
4267,0.000000000,0.227177849
4268,13.530811037,0.227177849
4269,0.000000000,0.227177849
4270,0.000000000,0.000000000
4271,0.000000000,0.000000000
4272,0.000000000,0.000000000
4273,0.000000000,0.000000000
4274,0.000000000,0.000000000
4275,0.000000000,0.000000000
4276,0.000000000,0.000000000
4277,0.000000000,0.227177849
4278,0.000000000,0.227177849
4279,0.000000000,0.227177849
4280,0.000000000,0.227177849
4281,0.000000000,0.227177849
4282,18.041081383,0.227177849
4283,9.020540691,0.227177849
4284,0.000000000,0.227177849
4285,4.510270346,0.227177849
4286,0.000000000,0.227177849
4287,0.000000000,0.227177849
4288,0.000000000,0.227177849
4289,0.000000000,0.227177849
4290,0.000000000,0.227177849
4291,0.000000000,0.227177849
4292,0.000000000,0.227177849
4293,13.530811037,0.227177849
4294,0.000000000,0.000000000
4295,0.000000000,0.000000000
4296,0.000000000,0.000000000
4297,0.000000000,0.000000000
4298,0.000000000,0.000000000
4299,0.000000000,0.000000000
4300,0.000000000,0.000000000
4301,0.000000000,0.227177849
4302,0.000000000,0.227177849
4303,8.419171312,0.227177849
4304,50.357248229,0.227177849
4305,0.000000000,0.227177849
4306,0.000000000,0.227177849
4307,0.000000000,0.227177849
4308,0.000000000,0.227177849
4309,23.073831286,0.227177849
4310,0.000000000,0.227177849
4311,0.000000000,0.227177849
4312,0.000000000,0.227177849
4313,18.864245630,0.227177849
4314,0.000000000,0.227177849
4315,6.314378484,0.227177849
4316,10.523964140,0.227177849
4317,0.000000000,0.227177849
4318,0.000000000,0.000000000
4319,0.000000000,0.000000000
4320,0.000000000,0.000000000
4321,0.000000000,0.000000000
4322,0.000000000,0.000000000
4323,0.000000000,0.000000000
4324,0.000000000,0.000000000
4325,0.000000000,0.227177849
4326,0.000000000,0.227177849
4327,8.419171312,0.227177849
4328,50.357248229,0.227177849
4329,0.000000000,0.227177849
4330,0.000000000,0.227177849
4331,0.000000000,0.227177849
4332,0.000000000,0.227177849
4333,23.073831286,0.227177849
4334,0.000000000,0.227177849
4335,0.000000000,0.227177849
4336,0.000000000,0.227177849
4337,18.864245630,0.227177849
4338,0.000000000,0.227177849
4339,6.314378484,0.227177849
4340,10.523964140,0.227177849
4341,0.000000000,0.227177849
4342,0.000000000,0.000000000
4343,0.000000000,0.000000000
4344,0.000000000,0.000000000
4345,0.000000000,0.000000000
4346,0.000000000,0.000000000
4347,0.000000000,0.000000000
4348,0.000000000,0.000000000
4349,0.000000000,0.227177849
4350,0.000000000,0.227177849
4351,7.798259105,0.227177849
4352,48.451085595,0.227177849
4353,0.000000000,0.227177849
4354,0.000000000,0.227177849
4355,0.000000000,0.227177849
4356,0.000000000,0.227177849
4357,22.275978021,0.227177849
4358,0.000000000,0.227177849
4359,0.000000000,0.227177849
4360,0.000000000,0.227177849
4361,18.376848469,0.227177849
4362,0.000000000,0.227177849
4363,5.848694329,0.227177849
4364,9.747823881,0.227177849
4365,0.000000000,0.227177849
4366,0.000000000,0.000000000
4367,0.000000000,0.000000000
4368,0.000000000,0.000000000
4369,0.000000000,0.000000000
4370,0.000000000,0.000000000
4371,0.000000000,0.000000000
4372,0.000000000,0.000000000
4373,0.000000000,0.227177849
4374,0.000000000,0.227177849
4375,7.798259105,0.227177849
4376,48.451085595,0.227177849
4377,0.000000000,0.227177849
4378,0.000000000,0.227177849
4379,0.000000000,0.227177849
4380,0.000000000,0.227177849
4381,22.275978021,0.227177849
4382,0.000000000,0.227177849
4383,0.000000000,0.227177849
4384,0.000000000,0.227177849
4385,18.376848469,0.227177849
4386,0.000000000,0.227177849
4387,5.848694329,0.227177849
4388,9.747823881,0.227177849
4389,0.000000000,0.227177849
4390,0.000000000,0.000000000
4391,0.000000000,0.000000000
4392,0.000000000,0.000000000
4393,0.000000000,0.000000000
4394,0.000000000,0.000000000
4395,0.000000000,0.000000000
4396,0.000000000,0.000000000
4397,0.000000000,0.227177849
4398,0.000000000,0.227177849
4399,7.798259105,0.227177849
4400,48.451085595,0.227177849
4401,0.000000000,0.227177849
4402,0.000000000,0.227177849
4403,0.000000000,0.227177849
4404,0.000000000,0.227177849
4405,22.275978021,0.227177849
4406,0.000000000,0.227177849
4407,0.000000000,0.227177849
4408,0.000000000,0.227177849
4409,18.376848469,0.227177849
4410,0.000000000,0.227177849
4411,5.848694329,0.227177849
4412,9.747823881,0.227177849
4413,0.000000000,0.227177849
4414,0.000000000,0.000000000
4415,0.000000000,0.000000000
4416,0.000000000,0.000000000
4417,0.000000000,0.000000000
4418,0.000000000,0.000000000
4419,0.000000000,0.000000000
4420,0.000000000,0.000000000
4421,0.000000000,0.227177849
4422,0.000000000,0.227177849
4423,0.000000000,0.227177849
4424,0.000000000,0.227177849
4425,10.444097016,0.227177849
4426,10.444097016,0.227177849
4427,0.000000000,0.227177849
4428,0.000000000,0.227177849
4429,0.000000000,0.227177849
4430,8.355277612,0.227177849
4431,0.000000000,0.227177849
4432,0.000000000,0.227177849
4433,0.000000000,0.227177849
4434,0.000000000,0.227177849
4435,0.000000000,0.227177849
4436,12.532916419,0.227177849
4437,0.000000000,0.227177849
4438,0.000000000,0.000000000
4439,0.000000000,0.000000000
4440,0.000000000,0.000000000
4441,0.000000000,0.000000000
4442,0.000000000,0.000000000
4443,0.000000000,0.000000000
4444,0.000000000,0.000000000
4445,0.000000000,0.227177849
4446,0.000000000,0.227177849
4447,0.000000000,0.227177849
4448,0.000000000,0.227177849
4449,0.000000000,0.227177849
4450,16.710555225,0.227177849
4451,8.355277612,0.227177849
4452,0.000000000,0.227177849
4453,4.177638806,0.227177849
4454,0.000000000,0.227177849
4455,0.000000000,0.227177849
4456,0.000000000,0.227177849
4457,0.000000000,0.227177849
4458,0.000000000,0.227177849
4459,0.000000000,0.227177849
4460,0.000000000,0.227177849
4461,12.532916419,0.227177849
4462,0.000000000,0.000000000
4463,0.000000000,0.000000000
4464,0.000000000,0.000000000
4465,0.000000000,0.000000000
4466,0.000000000,0.000000000
4467,0.000000000,0.000000000
4468,0.000000000,0.000000000
4469,0.000000000,0.227177849
4470,0.000000000,0.227177849
4471,7.798259105,0.227177849
4472,48.451085595,0.227177849
4473,0.000000000,0.227177849
4474,0.000000000,0.227177849
4475,0.000000000,0.227177849
4476,0.000000000,0.227177849
4477,22.275978021,0.227177849
4478,0.000000000,0.227177849
4479,0.000000000,0.227177849
4480,0.000000000,0.227177849
4481,18.376848469,0.227177849
4482,0.000000000,0.227177849
4483,5.848694329,0.227177849
4484,9.747823881,0.227177849
4485,0.000000000,0.227177849
4486,0.000000000,0.000000000
4487,0.000000000,0.000000000
4488,0.000000000,0.000000000
4489,0.000000000,0.000000000
4490,0.000000000,0.000000000
4491,0.000000000,0.000000000
4492,0.000000000,0.000000000
4493,0.000000000,0.227177849
4494,0.000000000,0.227177849
4495,7.798259105,0.227177849
4496,48.451085595,0.227177849
4497,0.000000000,0.227177849
4498,0.000000000,0.227177849
4499,0.000000000,0.227177849
4500,0.000000000,0.227177849
4501,22.275978021,0.227177849
4502,0.000000000,0.227177849
4503,0.000000000,0.227177849
4504,0.000000000,0.227177849
4505,18.376848469,0.227177849
4506,0.000000000,0.227177849
4507,5.848694329,0.227177849
4508,9.747823881,0.227177849
4509,0.000000000,0.227177849
4510,0.000000000,0.000000000
4511,0.000000000,0.000000000
4512,0.000000000,0.000000000
4513,0.000000000,0.000000000
4514,0.000000000,0.000000000
4515,0.000000000,0.000000000
4516,0.000000000,0.000000000
4517,0.000000000,0.227177849
4518,0.000000000,0.227177849
4519,7.798259105,0.227177849
4520,48.451085595,0.227177849
4521,0.000000000,0.227177849
4522,0.000000000,0.227177849
4523,0.000000000,0.227177849
4524,0.000000000,0.227177849
4525,22.275978021,0.227177849
4526,0.000000000,0.227177849
4527,0.000000000,0.227177849
4528,0.000000000,0.227177849
4529,18.376848469,0.227177849
4530,0.000000000,0.227177849
4531,5.848694329,0.227177849
4532,9.747823881,0.227177849
4533,0.000000000,0.227177849
4534,0.000000000,0.000000000
4535,0.000000000,0.000000000
4536,0.000000000,0.000000000
4537,0.000000000,0.000000000
4538,0.000000000,0.000000000
4539,0.000000000,0.000000000
4540,0.000000000,0.000000000
4541,0.000000000,0.227177849
4542,0.000000000,0.227177849
4543,7.798259105,0.227177849
4544,48.451085595,0.227177849
4545,0.000000000,0.227177849
4546,0.000000000,0.227177849
4547,0.000000000,0.227177849
4548,0.000000000,0.227177849
4549,22.275978021,0.227177849
4550,0.000000000,0.227177849
4551,0.000000000,0.227177849
4552,0.000000000,0.227177849
4553,18.376848469,0.227177849
4554,0.000000000,0.227177849
4555,5.848694329,0.227177849
4556,9.747823881,0.227177849
4557,0.000000000,0.227177849
4558,0.000000000,0.000000000
4559,0.000000000,0.000000000
4560,0.000000000,0.000000000
4561,0.000000000,0.000000000
4562,0.000000000,0.000000000
4563,0.000000000,0.000000000
4564,0.000000000,0.000000000
4565,0.000000000,0.227177849
4566,0.000000000,0.227177849
4567,7.798259105,0.227177849
4568,48.451085595,0.227177849
4569,0.000000000,0.227177849
4570,0.000000000,0.227177849
4571,0.000000000,0.227177849
4572,0.000000000,0.227177849
4573,22.275978021,0.227177849
4574,0.000000000,0.227177849
4575,0.000000000,0.227177849
4576,0.000000000,0.227177849
4577,18.376848469,0.227177849
4578,0.000000000,0.227177849
4579,5.848694329,0.227177849
4580,9.747823881,0.227177849
4581,0.000000000,0.227177849
4582,0.000000000,0.000000000
4583,0.000000000,0.000000000
4584,0.000000000,0.000000000
4585,0.000000000,0.000000000
4586,0.000000000,0.000000000
4587,0.000000000,0.000000000
4588,0.000000000,0.000000000
4589,0.000000000,0.227177849
4590,0.000000000,0.227177849
4591,0.000000000,0.227177849
4592,0.000000000,0.227177849
4593,10.444097016,0.227177849
4594,10.444097016,0.227177849
4595,0.000000000,0.227177849
4596,0.000000000,0.227177849
4597,0.000000000,0.227177849
4598,8.355277612,0.227177849
4599,0.000000000,0.227177849
4600,0.000000000,0.227177849
4601,0.000000000,0.227177849
4602,0.000000000,0.227177849
4603,0.000000000,0.227177849
4604,12.532916419,0.227177849
4605,0.000000000,0.227177849
4606,0.000000000,0.000000000
4607,0.000000000,0.000000000
4608,0.000000000,0.000000000
4609,0.000000000,0.000000000
4610,0.000000000,0.000000000
4611,0.000000000,0.000000000
4612,0.000000000,0.000000000
4613,0.000000000,0.227177849
4614,0.000000000,0.227177849
4615,0.000000000,0.227177849
4616,0.000000000,0.227177849
4617,0.000000000,0.227177849
4618,16.710555225,0.227177849
4619,8.355277612,0.227177849
4620,0.000000000,0.227177849
4621,4.177638806,0.227177849
4622,0.000000000,0.227177849
4623,0.000000000,0.227177849
4624,0.000000000,0.227177849
4625,0.000000000,0.227177849
4626,0.000000000,0.227177849
4627,0.000000000,0.227177849
4628,0.000000000,0.227177849
4629,12.532916419,0.227177849
4630,0.000000000,0.000000000
4631,0.000000000,0.000000000
4632,0.000000000,0.000000000
4633,0.000000000,0.000000000
4634,0.000000000,0.000000000
4635,0.000000000,0.000000000
4636,0.000000000,0.000000000
4637,0.000000000,0.227177849
4638,0.000000000,0.227177849
4639,7.798259105,0.227177849
4640,48.451085595,0.227177849
4641,0.000000000,0.227177849
4642,0.000000000,0.227177849
4643,0.000000000,0.227177849
4644,0.000000000,0.227177849
4645,22.275978021,0.227177849
4646,0.000000000,0.227177849
4647,0.000000000,0.227177849
4648,0.000000000,0.227177849
4649,18.376848469,0.227177849
4650,0.000000000,0.227177849
4651,5.848694329,0.227177849
4652,9.747823881,0.227177849
4653,0.000000000,0.227177849
4654,0.000000000,0.000000000
4655,0.000000000,0.000000000
4656,0.000000000,0.000000000
4657,0.000000000,0.000000000
4658,0.000000000,0.000000000
4659,0.000000000,0.000000000
4660,0.000000000,0.000000000
4661,0.000000000,0.227177849
4662,0.000000000,0.227177849
4663,7.798259105,0.227177849
4664,48.451085595,0.227177849
4665,0.000000000,0.227177849
4666,0.000000000,0.227177849
4667,0.000000000,0.227177849
4668,0.000000000,0.227177849
4669,22.275978021,0.227177849
4670,0.000000000,0.227177849
4671,0.000000000,0.227177849
4672,0.000000000,0.227177849
4673,18.376848469,0.227177849
4674,0.000000000,0.227177849
4675,5.848694329,0.227177849
4676,9.747823881,0.227177849
4677,0.000000000,0.227177849
4678,0.000000000,0.000000000
4679,0.000000000,0.000000000
4680,0.000000000,0.000000000
4681,0.000000000,0.000000000
4682,0.000000000,0.000000000
4683,0.000000000,0.000000000
4684,0.000000000,0.000000000
4685,0.000000000,0.227177849
4686,0.000000000,0.227177849
4687,7.798259105,0.227177849
4688,48.451085595,0.227177849
4689,0.000000000,0.227177849
4690,0.000000000,0.227177849
4691,0.000000000,0.227177849
4692,0.000000000,0.227177849
4693,22.275978021,0.227177849
4694,0.000000000,0.227177849
4695,0.000000000,0.227177849
4696,0.000000000,0.227177849
4697,18.376848469,0.227177849
4698,0.000000000,0.227177849
4699,5.848694329,0.227177849
4700,9.747823881,0.227177849
4701,0.000000000,0.227177849
4702,0.000000000,0.000000000
4703,0.000000000,0.000000000
4704,0.000000000,0.000000000
4705,0.000000000,0.000000000
4706,0.000000000,0.000000000
4707,0.000000000,0.000000000
4708,0.000000000,0.000000000
4709,0.000000000,0.227177849
4710,0.000000000,0.227177849
4711,7.798259105,0.227177849
4712,48.451085595,0.227177849
4713,0.000000000,0.227177849
4714,0.000000000,0.227177849
4715,0.000000000,0.227177849
4716,0.000000000,0.227177849
4717,22.275978021,0.227177849
4718,0.000000000,0.227177849
4719,0.000000000,0.227177849
4720,0.000000000,0.227177849
4721,18.376848469,0.227177849
4722,0.000000000,0.227177849
4723,5.848694329,0.227177849
4724,9.747823881,0.227177849
4725,0.000000000,0.227177849
4726,0.000000000,0.000000000
4727,0.000000000,0.000000000
4728,0.000000000,0.000000000
4729,0.000000000,0.000000000
4730,0.000000000,0.000000000
4731,0.000000000,0.000000000
4732,0.000000000,0.000000000
4733,0.000000000,0.227177849
4734,0.000000000,0.227177849
4735,7.798259105,0.227177849
4736,48.451085595,0.227177849
4737,0.000000000,0.227177849
4738,0.000000000,0.227177849
4739,0.000000000,0.227177849
4740,0.000000000,0.227177849
4741,22.275978021,0.227177849
4742,0.000000000,0.227177849
4743,0.000000000,0.227177849
4744,0.000000000,0.227177849
4745,18.376848469,0.227177849
4746,0.000000000,0.227177849
4747,5.848694329,0.227177849
4748,9.747823881,0.227177849
4749,0.000000000,0.227177849
4750,0.000000000,0.000000000
4751,0.000000000,0.000000000
4752,0.000000000,0.000000000
4753,0.000000000,0.000000000
4754,0.000000000,0.000000000
4755,0.000000000,0.000000000
4756,0.000000000,0.000000000
4757,0.000000000,0.227177849
4758,0.000000000,0.227177849
4759,0.000000000,0.227177849
4760,0.000000000,0.227177849
4761,10.444097016,0.227177849
4762,10.444097016,0.227177849
4763,0.000000000,0.227177849
4764,0.000000000,0.227177849
4765,0.000000000,0.227177849
4766,8.355277612,0.227177849
4767,0.000000000,0.227177849
4768,0.000000000,0.227177849
4769,0.000000000,0.227177849
4770,0.000000000,0.227177849
4771,0.000000000,0.227177849
4772,12.532916419,0.227177849
4773,0.000000000,0.227177849
4774,0.000000000,0.000000000
4775,0.000000000,0.000000000
4776,0.000000000,0.000000000
4777,0.000000000,0.000000000
4778,0.000000000,0.000000000
4779,0.000000000,0.000000000
4780,0.000000000,0.000000000
4781,0.000000000,0.227177849
4782,0.000000000,0.227177849
4783,0.000000000,0.227177849
4784,0.000000000,0.227177849
4785,5.222048508,0.227177849
4786,5.222048508,0.227177849
4787,5.222048508,0.227177849
4788,5.222048508,0.227177849
4789,5.222048508,0.227177849
4790,5.222048508,0.227177849
4791,5.222048508,0.227177849
4792,5.222048508,0.227177849
4793,0.000000000,0.227177849
4794,0.000000000,0.227177849
4795,0.000000000,0.227177849
4796,0.000000000,0.227177849
4797,0.000000000,0.227177849
4798,0.000000000,0.000000000
4799,0.000000000,0.000000000
4800,0.000000000,0.000000000
4801,0.000000000,0.000000000
4802,0.000000000,0.000000000
4803,0.000000000,0.000000000
4804,0.000000000,0.000000000
4805,0.000000000,0.227177849
4806,0.000000000,0.227177849
4807,0.000000000,0.227177849
4808,36.753696938,0.227177849
4809,5.222048508,0.227177849
4810,5.222048508,0.227177849
4811,5.222048508,0.227177849
4812,5.222048508,0.227177849
4813,23.598896977,0.227177849
4814,5.222048508,0.227177849
4815,5.222048508,0.227177849
4816,5.222048508,0.227177849
4817,18.376848469,0.227177849
4818,0.000000000,0.227177849
4819,0.000000000,0.227177849
4820,0.000000000,0.227177849
4821,0.000000000,0.227177849
4822,0.000000000,0.000000000
4823,0.000000000,0.000000000
4824,0.000000000,0.000000000
4825,0.000000000,0.000000000
4826,0.000000000,0.000000000
4827,0.000000000,0.000000000
4828,0.000000000,0.000000000
4829,0.000000000,0.227177849
4830,0.000000000,0.227177849
4831,0.000000000,0.227177849
4832,36.753696938,0.227177849
4833,5.222048508,0.227177849
4834,5.222048508,0.227177849
4835,5.222048508,0.227177849
4836,5.222048508,0.227177849
4837,23.598896977,0.227177849
4838,5.222048508,0.227177849
4839,5.222048508,0.227177849
4840,5.222048508,0.227177849
4841,18.376848469,0.227177849
4842,0.000000000,0.227177849
4843,0.000000000,0.227177849
4844,0.000000000,0.227177849
4845,0.000000000,0.227177849
4846,0.000000000,0.000000000
4847,0.000000000,0.000000000
4848,0.000000000,0.000000000
4849,0.000000000,0.000000000
4850,0.000000000,0.000000000
4851,0.000000000,0.000000000
4852,0.000000000,0.000000000
4853,0.000000000,0.227177849
4854,0.000000000,0.227177849
4855,0.000000000,0.227177849
4856,36.753696938,0.227177849
4857,5.222048508,0.227177849
4858,5.222048508,0.227177849
4859,5.222048508,0.227177849
4860,5.222048508,0.227177849
4861,23.598896977,0.227177849
4862,5.222048508,0.227177849
4863,5.222048508,0.227177849
4864,5.222048508,0.227177849
4865,18.376848469,0.227177849
4866,0.000000000,0.227177849
4867,0.000000000,0.227177849
4868,0.000000000,0.227177849
4869,0.000000000,0.227177849
4870,0.000000000,0.000000000
4871,0.000000000,0.000000000
4872,0.000000000,0.000000000
4873,0.000000000,0.000000000
4874,0.000000000,0.000000000
4875,0.000000000,0.000000000
4876,0.000000000,0.000000000
4877,0.000000000,0.227177849
4878,0.000000000,0.227177849
4879,0.000000000,0.227177849
4880,36.753696938,0.227177849
4881,5.222048508,0.227177849
4882,5.222048508,0.227177849
4883,5.222048508,0.227177849
4884,5.222048508,0.227177849
4885,23.598896977,0.227177849
4886,5.222048508,0.227177849
4887,5.222048508,0.227177849
4888,5.222048508,0.227177849
4889,18.376848469,0.227177849
4890,0.000000000,0.227177849
4891,0.000000000,0.227177849
4892,0.000000000,0.227177849
4893,0.000000000,0.227177849
4894,0.000000000,0.000000000
4895,0.000000000,0.000000000
4896,0.000000000,0.000000000
4897,0.000000000,0.000000000
4898,0.000000000,0.000000000
4899,0.000000000,0.000000000
4900,0.000000000,0.000000000
4901,0.000000000,0.227177849
4902,0.000000000,0.227177849
4903,0.000000000,0.227177849
4904,36.753696938,0.227177849
4905,5.222048508,0.227177849
4906,5.222048508,0.227177849
4907,5.222048508,0.227177849
4908,5.222048508,0.227177849
4909,23.598896977,0.227177849
4910,5.222048508,0.227177849
4911,5.222048508,0.227177849
4912,5.222048508,0.227177849
4913,18.376848469,0.227177849
4914,0.000000000,0.227177849
4915,0.000000000,0.227177849
4916,0.000000000,0.227177849
4917,0.000000000,0.227177849
4918,0.000000000,0.000000000
4919,0.000000000,0.000000000
4920,0.000000000,0.000000000
4921,0.000000000,0.000000000
4922,0.000000000,0.000000000
4923,0.000000000,0.000000000
4924,0.000000000,0.000000000
4925,0.000000000,0.227177849
4926,0.000000000,0.227177849
4927,0.000000000,0.227177849
4928,0.000000000,0.227177849
4929,5.222048508,0.227177849
4930,5.222048508,0.227177849
4931,5.222048508,0.227177849
4932,5.222048508,0.227177849
4933,5.222048508,0.227177849
4934,5.222048508,0.227177849
4935,5.222048508,0.227177849
4936,5.222048508,0.227177849
4937,0.000000000,0.227177849
4938,0.000000000,0.227177849
4939,0.000000000,0.227177849
4940,0.000000000,0.227177849
4941,0.000000000,0.227177849
4942,0.000000000,0.000000000
4943,0.000000000,0.000000000
4944,0.000000000,0.000000000
4945,0.000000000,0.000000000
4946,0.000000000,0.000000000
4947,0.000000000,0.000000000
4948,0.000000000,0.000000000
4949,0.000000000,0.227177849
4950,0.000000000,0.227177849
4951,0.000000000,0.227177849
4952,0.000000000,0.227177849
4953,5.222048508,0.227177849
4954,5.222048508,0.227177849
4955,5.222048508,0.227177849
4956,5.222048508,0.227177849
4957,5.222048508,0.227177849
